name	time	cx	cy	x1	y1	x2	y2	x3	y3	x4	y4	x5	y5	x6	y6	x7	y7	x8	y8	x9	y9	x10	y10
ALS.22.3.8.#2.mp4	159	1759.476888	1497.560628	1840.379028	1682.38208	1782.140869	1669.631714	1773.149902	1611.931641	1792.328491	1553.815308	1772.832031	1498.12854	1730.941406	1454.36438	1712.155518	1396.706543	1713.617065	1336.384033	1717.747681	1274.701416	1678.457275	1228.217896
ALS.22.3.8.#2.mp4	160	1770.853516	1527.997965	1879.872192	1702.128418	1821.843018	1684.700684	1777.218018	1650.204224	1779.164795	1591.448853	1784.765991	1530.259033	1755.931763	1477.472534	1716.556519	1432.045776	1708.328247	1372.168701	1714.001099	1311.553467	1704.127808	1251.913452
ALS.22.3.8.#2.mp4	161	1785.761325	1562.196615	1895.669434	1755.443237	1864.579834	1705.834106	1810.307739	1677.443237	1772.985352	1628.80188	1774.771729	1567.422607	1775.38623	1510.412109	1743.915405	1461.4552	1714.45166	1407.286011	1719.784546	1345.671143	1719.925049	1283.507446
ALS.22.3.8.#2.mp4	162	1781.791463	1544.836683	1897.644043	1713.976074	1844.043945	1688.869385	1791.718872	1662.919189	1775.612793	1608.519897	1784.111328	1550.042603	1776.772949	1491.668701	1736.327148	1450.09021	1715.890991	1397.724976	1714.001099	1339.719116	1721.89978	1281.532837
ALS.22.3.8.#2.mp4	163	1798.466254	1587.01732	1907.517334	1739.64624	1872.426758	1702.633301	1822.903076	1685.624878	1784.099976	1649.798462	1769.543091	1599.535889	1782.964111	1548.467163	1777.828735	1495.798218	1750.011719	1450.962402	1718.901489	1410.689331	1719.925049	1358.543335
ALS.22.3.8.#2.mp4	164	1796.370752	1573.082178	1929.238525	1747.5448	1889.424561	1709.956543	1836.868286	1694.376099	1792.852295	1662.841675	1769.761719	1614.021729	1776.669434	1559.237305	1776.837646	1504.419312	1745.860718	1461.356445	1720.345337	1414.575317	1725.848999	1362.492554
ALS.22.3.8.#2.mp4	165	1760.138658	1483.661092	1830.505737	1690.28064	1790.829834	1651.787231	1793.577515	1594.227173	1790.566772	1535.686401	1757.365845	1486.777588	1728.751465	1434.830444	1720.466431	1377.344482	1722.315186	1318.78894	1706.869141	1263.226929	1670.558716	1218.344727
ALS.22.3.8.#2.mp4	166	1751.552965	1467.478556	1773.240723	1650.788086	1788.993774	1602.575684	1793.855103	1552.384644	1780.986572	1505.636475	1744.025879	1471.76355	1718.290771	1431.671997	1717.750244	1381.091919	1724.615845	1330.882568	1722.217773	1280.512085	1692.279907	1287.456665
ALS.22.3.8.#2.mp4	167	1743.237712	1436.89605	1787.063354	1605.371582	1788.108887	1559.491455	1775.990601	1515.230835	1748.637085	1478.846802	1720.12207	1443.13501	1714.409424	1398.7854	1721.713867	1353.619141	1727.484009	1308.094971	1705.610107	1269.489258	1664.634766	1251.913452
ALS.22.3.8.#2.mp4	168	1739.161323	1431.328898	1789.037964	1603.396973	1796.482178	1555.480835	1773.41687	1514.714844	1738.726929	1480.866455	1718.92334	1436.497925	1710.942871	1388.932129	1725.150513	1344.479492	1714.094604	1297.301636	1685.676636	1260.289795	1638.964233	1247.964233
ALS.22.3.8.#2.mp4	169	1744.971639	1446.648749	1785.088745	1638.940308	1793.59375	1585.78064	1792.909424	1534.155151	1760.152344	1491.754639	1722.212402	1453.638062	1710.66687	1402.680176	1727.600464	1352.970337	1721.649292	1300.388184	1690.87146	1259.53125	1638.964233	1249.938843
