name	time	cx	cy	x1	y1	x2	y2	x3	y3	x4	y4	x5	y5	x6	y6	x7	y7	x8	y8	x9	y9	x10	y10
ALS.2022.1.28.assaytestN2s#2.mp4	95	2884.913276	1973.755358	2956.364258	1948.078613	2958.4375	1990.371094	2947.699219	2029.096802	2916.8396	2039.916382	2886.042725	2013.508179	2863.108398	1977.966797	2845.336426	1939.533691	2814.705322	1914.860474	2775.686035	1910.466187	2737.812256	1929.401001
ALS.2022.1.28.assaytestN2s#2.mp4	96	2897.686255	1959.122095	2986.874268	1907.610352	2957.525635	1934.16748	2957.129395	1977.354126	2948.590576	2019.235718	2918.202637	2030.115356	2880.309082	2015.274658	2862.100098	1976.112427	2846.616211	1935.977051	2831.267334	1899.592651	2788.247314	1895.781128
ALS.2022.1.28.assaytestN2s#2.mp4	97	2935.188721	1966.992866	3031.082764	1919.439575	2989.599365	1900.046875	2951.382813	1915.886475	2951.382813	1961.678833	2951.382813	2007.471313	2931.135742	2044.306396	2891.075439	2022.691895	2866.853027	1987.499268	2852.803711	1943.915161	2826.229248	1906.987793
ALS.2022.1.28.assaytestN2s#2.mp4	98	2988.060086	1956.498834	3121.990234	1895.781128	3082.640381	1924.292603	3036.303223	1915.85376	2989.181885	1903.984741	2951.062744	1920.028198	2948.399658	1965.097046	2949.400146	2012.891846	2926.481201	2043.923706	2887.081299	2026.636475	2862.343262	1984.811279
ALS.2022.1.28.assaytestN2s#2.mp4	99	3008.200711	1937.565904	3116.386475	1837.257935	3112.922363	1885.171143	3078.642334	1917.269897	3032.10083	1913.565186	2984.370605	1909.785034	2949.437988	1933.18103	2947.739502	1977.69458	2946.405762	2022.645996	2905.800537	2041.522339	2931.458008	2034.618408
ALS.2022.1.28.assaytestN2s#2.mp4	100	3023.888292	1910.9949	3103.93335	1835.390137	3111.714844	1876.089722	3096.400391	1913.934814	3055.388672	1919.853516	3020.188232	1907.193604	2986.310303	1892.223633	2954.466797	1911.673462	2942.43335	1950.597168	2944.158691	1991.998047	2942.665771	2033.373169
ALS.2022.1.28.assaytestN2s#2.mp4	101	3008.50217	1935.022163	3113.273193	1857.803345	3101.229004	1899.260254	3070.386475	1920.75415	3028.843262	1911.202026	2989.578369	1897.836182	2951.638184	1919.1427	2940.69751	1960.208252	2938.004883	2003.475098	2942.868652	2045.517456	2965.703857	2082.557617
ALS.2022.1.28.assaytestN2s#2.mp4	102	3003.954563	1947.531711	3115.141113	1865.274292	3099.939453	1907.708862	3057.286865	1915.924072	3012.848145	1904.233643	2972.641113	1904.176758	2947.243164	1940.354858	2937.865967	1985.171509	2939.131348	2031.150146	2953.493896	2073.79126	2996.214111	2071.351074
ALS.2022.1.28.assaytestN2s#2.mp4	103	3007.148999	1958.108154	3120.744873	1869.009888	3108.540527	1910.176392	3069.626465	1927.85437	3027.933594	1913.263428	2984.186279	1907.913574	2948.038086	1929.22522	2941.426758	1971.110229	2941.891113	2015.172485	2945.964111	2059.156494	2983.138184	2078.199463
ALS.2022.1.28.assaytestN2s#2.mp4	104	2996.55083	1964.012659	3113.273193	1890.177856	3081.629639	1919.346069	3044.168701	1914.253784	3004.483887	1900.102539	2963.137939	1912.045532	2941.719482	1945.267334	2927.092773	1985.741577	2936.081055	2027.209961	2959.575439	2060.311279	2994.346191	2085.670654
ALS.2022.1.28.assaytestN2s#2.mp4	105	2990.951931	1982.020182	3091.480225	1923.797607	3046.203857	1919.96106	3001.40625	1913.303589	2963.240967	1919.926514	2936.131592	1955.727173	2931.903076	2000.968628	2948.93457	2038.887939	2980.124512	2071.930908	3019.142334	2093.678223	3031.705322	2137.345459
