name	time	cx	cy	x1	y1	x2	y2	x3	y3	x4	y4	x5	y5	x6	y6	x7	y7	x8	y8	x9	y9	x10	y10
ALS.2022.1.28.assaytestN2s#2.mp4	34	1659.188002	1568.112291	1731.602539	1743.869629	1689.29248	1709.199707	1653.810669	1669.318726	1655.565186	1615.645996	1676.586914	1565.058472	1682.735718	1512.60498	1649.079224	1470.386719	1605.004639	1438.030884	1589.014648	1388.895508	1620.147339	1346.658325
ALS.2022.1.28.assaytestN2s#2.mp4	35	1642.266954	1501.711955	1651.280029	1693.439941	1658.834351	1642.155151	1670.741455	1591.784058	1680.812378	1541.24707	1664.285156	1492.325317	1627.238037	1456.160889	1600.369629	1416.430542	1607.65686	1365.379639	1619.184692	1316.484985	1582.788086	1283.154297
ALS.2022.1.28.assaytestN2s#2.mp4	36	1625.151807	1457.878857	1657.506592	1684.723755	1665.637085	1629.141113	1678.073364	1574.30542	1671.073608	1519.843262	1638.713257	1474.498779	1610.296021	1428.314087	1621.525024	1373.535767	1613.004883	1319.727661	1575.165649	1287.186279	1520.522583	1287.512451
ALS.2022.1.28.assaytestN2s#2.mp4	37	1622.194933	1425.80089	1673.695679	1610.635742	1676.166992	1558.487305	1660.500366	1509.526245	1628.622681	1468.434448	1619.496826	1419.855713	1620.77002	1367.662109	1620.369995	1315.932129	1576.074585	1289.873413	1524.057251	1291.800903	1471.955566	1292.493164
ALS.2022.1.28.assaytestN2s#2.mp4	38	1553.134387	1325.297131	1638.204346	1493.589233	1625.797607	1445.254028	1625.331543	1395.32373	1622.646606	1345.673584	1597.772095	1304.980225	1549.305542	1297.473877	1500.074219	1292.421875	1457.015991	1273.465088	1448.844238	1225.607544	1466.351685	1179.182129
ALS.2022.1.28.assaytestN2s#2.mp4	39	1543.832574	1310.079224	1624.505859	1443.159546	1626.199951	1396.37439	1623.017822	1349.774658	1598.518799	1311.941528	1551.920044	1308.057861	1506.968384	1296.500366	1469.274292	1271.805298	1451.385498	1229.513184	1442.702515	1183.586182	1415.293945	1146.184937
ALS.2022.1.28.assaytestN2s#2.mp4	40	1628.417616	1391.832804	1773.942993	1472.421143	1721.40564	1475.909058	1671.55603	1482.946777	1627.902466	1453.701416	1611.758545	1403.591675	1619.967163	1350.590332	1594.472046	1306.844604	1543.270752	1296.851318	1491.48291	1283.638916	1440.822754	1266.344482
ALS.2022.1.28.assaytestN2s#2.mp4	41	1623.641504	1385.000293	1783.905518	1477.401855	1736.073853	1465.732178	1685.344482	1474.861938	1639.778809	1463.215576	1618.901978	1418.986328	1617.66626	1367.464233	1610.238892	1320.09375	1564.316895	1300.455078	1515.704712	1283.618286	1464.483643	1278.173706
ALS.2022.1.28.assaytestN2s#2.mp4	42	1613.952856	1375.208728	1767.093872	1482.382568	1719.493652	1469.372681	1671.01709	1476.025024	1628.685059	1449.796997	1622.274414	1400.533203	1617.37439	1350.286011	1590.448975	1312.510498	1542.643066	1296.814209	1496.712036	1279.77356	1483.786011	1234.592529
ALS.2022.1.28.assaytestN2s#2.mp4	43	1606.292444	1357.657788	1767.093872	1479.269653	1713.755249	1472.322266	1662.27356	1466.930542	1626.723511	1431.021484	1621.262573	1377.067017	1608.365845	1325.544556	1560.286987	1301.567993	1509.504517	1285.209229	1483.720825	1239.7854	1509.9375	1197.859741
ALS.2022.1.28.assaytestN2s#2.mp4	44	1579.316443	1317.711487	1708.564331	1482.382568	1663.296509	1457.172729	1633.355957	1416.419922	1621.822388	1365.373291	1598.452393	1319.040283	1550.704834	1301.59436	1504.690918	1277.400635	1488.799683	1233.552856	1512.917358	1187.954712	1510.560059	1136.223511
