name	time	cx	cy	x1	y1	x2	y2	x3	y3	x4	y4	x5	y5	x6	y6	x7	y7	x8	y8	x9	y9	x10	y10
ALS.2022.1.28.assaytestN2s#2.mp4	34	1645.592828	1517.53342	1607.694214	1367.826294	1591.505249	1407.668701	1616.366943	1442.809937	1652.560547	1470.414795	1678.506226	1506.803345	1681.567383	1551.504883	1664.015625	1593.544067	1653.77063	1637.716797	1664.348633	1679.511963	1696.733887	1711.495117
ALS.2022.1.28.assaytestN2s#2.mp4	35	1633.576389	1450.349053	1587.769287	1290.625366	1612.902466	1324.568237	1604.53894	1370.112549	1603.349609	1416.157715	1625.618652	1453.708374	1659.577759	1484.525635	1677.792725	1525.881348	1669.89563	1571.119629	1660.742432	1616.442627	1654.393311	1662.310547
ALS.2022.1.28.assaytestN2s#2.mp4	36	1621.822266	1418.332465	1540.44751	1285.644653	1585.154297	1293.628052	1609.340088	1326.247437	1615.166138	1371.837402	1612.277832	1417.849609	1627.569702	1459.548218	1657.7146	1494.305298	1677.591919	1535.169556	1671.138306	1580.761963	1663.733154	1626.200439
ALS.2022.1.28.assaytestN2s#2.mp4	37	1599.052314	1388.82761	1477.559448	1294.360962	1527.096924	1290.402832	1577.220947	1289.186523	1615.464355	1318.369873	1616.67981	1366.976074	1615.740356	1417.199219	1630.44397	1464.918701	1660.437988	1504.684448	1670.827026	1553.349854	1674.318237	1603.164673
ALS.2022.1.28.assaytestN2s#2.mp4	38	1538.747152	1296.388848	1461.370361	1185.407959	1451.317993	1228.638672	1459.251709	1270.649292	1496.353027	1290.297241	1540.690063	1291.248047	1584.995117	1293.153442	1611.540405	1326.381104	1622.445557	1368.857422	1620.760132	1412.866455	1626.996582	1454.988647
ALS.2022.1.28.assaytestN2s#2.mp4	39	1522.585205	1279.611491	1424.633789	1155.523804	1443.189331	1196.556885	1449.044922	1240.490601	1470.477783	1278.596069	1511.651489	1294.569824	1556.55603	1296.851318	1597.558228	1312.458618	1624.505859	1348.232422	1625.649414	1393.223877	1625.751221	1438.178833
ALS.2022.1.28.assaytestN2s#2.mp4	40	1590.025065	1362.21818	1452.030518	1269.457397	1498.299438	1285.9021	1547.003906	1289.063232	1594.150024	1300.841431	1614.955444	1341.813354	1615.788696	1390.983398	1623.641235	1438.317627	1658.406738	1471.230591	1705.949585	1472.354492	1752.772705	1463.082397
ALS.2022.1.28.assaytestN2s#2.mp4	41	1605.076552	1375.998657	1489.389893	1285.644653	1533.442871	1291.078491	1576.888916	1298.640503	1608.189087	1327.028809	1613.920776	1370.91272	1615.938477	1415.433105	1628.560669	1455.31897	1667.711548	1473.729736	1711.646729	1466.200928	1755.885986	1462.459717
ALS.2022.1.28.assaytestN2s#2.mp4	42	1598.499959	1362.121487	1483.16333	1246.421631	1505.161865	1283.775879	1551.45459	1294.64209	1596.512207	1308.577393	1616.78894	1349.956665	1617.656738	1397.492554	1630.518188	1441.700195	1669.040527	1468.633423	1716.203247	1467.893555	1762.735229	1474.28894
ALS.2022.1.28.assaytestN2s#2.mp4	43	1597.74679	1356.531055	1483.786011	1219.650391	1490.832642	1263.413574	1526.964966	1288.14978	1570.574097	1299.56665	1604.544678	1325.657837	1618.279419	1368.244629	1623.322998	1412.886597	1644.35083	1449.747192	1685.077759	1466.195313	1729.734497	1471.798584
ALS.2022.1.28.assaytestN2s#2.mp4	44	1558.985379	1287.188924	1511.80542	1131.865356	1510.438599	1178.347168	1495.622559	1223.670776	1500.272705	1267.963623	1542.275146	1289.47937	1584.70166	1310.932617	1612.376343	1349.496704	1625.419556	1395.731079	1647.956421	1437.213623	1684.903442	1466.817871
