name	time	cx	cy	x1	y1	x2	y2	x3	y3	x4	y4	x5	y5	x6	y6	x7	y7	x8	y8	x9	y9	x10	y10
ALS.2022.1.28.assaytestN2s#2.mp4	34	1643.067125	1520.988729	1612.052856	1355.997192	1583.769897	1396.237793	1604.2052	1440.699219	1647.660034	1468.178955	1679.705444	1507.682617	1678.987305	1558.594604	1658.007446	1606.376953	1648.180908	1656.352295	1675.035034	1698.778931	1716.658813	1730.172729
ALS.2022.1.28.assaytestN2s#2.mp4	35	1629.708469	1439.80367	1576.561523	1290.625366	1613.920776	1311.723511	1603.498047	1356.728027	1592.750488	1402.339111	1613.062012	1443.184204	1650.201294	1473.487915	1676.015137	1513.463867	1678.696045	1560.791016	1662.670898	1605.890015	1656.883911	1653.59436
ALS.2022.1.28.assaytestN2s#2.mp4	36	1618.22446	1416.569417	1522.390503	1290.002808	1572.67627	1286.889893	1612.284546	1314.013428	1618.279419	1363.634277	1608.340942	1412.68103	1623.717163	1458.765625	1659.144165	1493.855347	1677.431519	1539.995972	1669.755615	1589.286377	1659.374512	1638.652222
ALS.2022.1.28.assaytestN2s#2.mp4	37	1593.258341	1384.172743	1461.370361	1296.22876	1513.814941	1296.853638	1565.334595	1285.644653	1607.504395	1308.433838	1624.038574	1357.706055	1611.909302	1408.682495	1623.352539	1457.691772	1657.059448	1498.682373	1674.940918	1547.631104	1673.695679	1600.674316
ALS.2022.1.28.assaytestN2s#2.mp4	38	1547.748743	1313.498608	1465.106323	1181.672485	1448.479614	1225.379517	1454.073975	1270.031982	1493.868164	1291.870605	1540.705566	1291.870605	1587.499268	1293.598022	1619.160767	1325.902466	1624.563232	1371.570068	1621.392578	1418.140259	1622.637939	1464.950073
ALS.2022.1.28.assaytestN2s#2.mp4	39	1530.67915	1292.479968	1412.180664	1151.165649	1444.83728	1183.037964	1449.953247	1228.699829	1464.886597	1271.561523	1505.192383	1291.979614	1551.684814	1299.187012	1596.594604	1312.621948	1621.58728	1349.452393	1631.632813	1395.179443	1628.241821	1441.914307
ALS.2022.1.28.assaytestN2s#2.mp4	40	1607.309326	1375.472888	1463.860962	1272.570313	1508.387451	1287.512451	1556.243652	1290.51062	1601.054688	1306.374146	1620.662109	1345.034302	1618.150757	1392.983276	1617.265503	1438.901001	1649.894165	1471.642212	1696.009033	1481.137451	1741.564941	1468.06311
ALS.2022.1.28.assaytestN2s#2.mp4	41	1613.227648	1381.894992	1497.484375	1286.267334	1543.685181	1295.606079	1589.728394	1304.010254	1621.441284	1336.840332	1617.52478	1383.608398	1612.015259	1430.504883	1632.031372	1462.945313	1678.843994	1468.685669	1726.294189	1468.58667	1773.320313	1472.421143
ALS.2022.1.28.assaytestN2s#2.mp4	42	1596.966688	1361.042318	1482.540649	1242.063477	1503.033447	1280.325317	1549.868286	1295.914063	1597.019897	1310.251099	1622.846436	1348.072266	1615.788696	1396.215088	1623.776123	1442.626343	1664.421753	1467.232056	1713.404907	1466.681152	1761.489868	1469.308228
ALS.2022.1.28.assaytestN2s#2.mp4	43	1596.249731	1360.510449	1486.899292	1220.895508	1490.54834	1266.696167	1523.174927	1291.348389	1566.885132	1304.26123	1605.278442	1330.113892	1612.052856	1375.59021	1613.852173	1421.899292	1643.002075	1454.324341	1687.333618	1467.554321	1733.470459	1472.421143
ALS.2022.1.28.assaytestN2s#2.mp4	44	1556.420776	1290.639445	1506.824219	1134.978394	1512.971924	1184.629883	1491.041016	1227.362549	1490.68689	1274.748291	1536.532471	1293.794434	1584.712158	1311.270386	1615.20874	1348.010254	1625.277222	1398.06189	1644.532349	1442.898926	1689.261963	1468.06311
